transaction_id,amount,status,city,branch,date,timestamp
Hyderabad_Branch5_0014,3784.45,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-04,2025-05-07 22:37:55
Hyderabad_Branch5_0015,3276.38,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-02,2025-05-07 22:37:55
Hyderabad_Branch5_0016,1761.24,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-06,2025-05-07 22:37:55
Hyderabad_Branch5_0021,691.98,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-05,2025-05-07 22:37:55
Hyderabad_Branch5_0022,3788.31,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-03,2025-05-07 22:37:55
Hyderabad_Branch5_0026,2529.29,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-07,2025-05-07 22:37:55
Hyderabad_Branch5_0031,682.52,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-01,2025-05-07 22:37:55
Hyderabad_Branch5_0032,113.65,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-05,2025-05-07 22:37:55
Hyderabad_Branch5_0034,1320.24,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-06,2025-05-07 22:37:55
Hyderabad_Branch5_0035,3081.06,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-07,2025-05-07 22:37:55
Hyderabad_Branch5_0038,2757.27,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-06,2025-05-07 22:37:55
Hyderabad_Branch5_0042,895.62,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-03,2025-05-07 22:37:55
Hyderabad_Branch5_0043,3312.57,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-03,2025-05-07 22:37:55
Hyderabad_Branch5_0045,4393.15,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-07,2025-05-07 22:37:55
Hyderabad_Branch5_0047,337.19,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-03,2025-05-07 22:37:55
Hyderabad_Branch5_0049,4532.41,FAILED,Hyderabad,Hyderabad_Branch5,2025-05-01,2025-05-07 22:37:55
Hyderabad_Branch4_0002,3512.65,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-01,2025-05-07 22:37:55
Hyderabad_Branch4_0004,1462.18,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-07,2025-05-07 22:37:55
Hyderabad_Branch4_0005,4147.74,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-03,2025-05-07 22:37:55
Hyderabad_Branch4_0010,4197.84,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-03,2025-05-07 22:37:55
Hyderabad_Branch4_0015,3311.31,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-06,2025-05-07 22:37:55
Hyderabad_Branch4_0017,3888.21,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-05,2025-05-07 22:37:55
Hyderabad_Branch4_0020,4855.57,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-04,2025-05-07 22:37:55
Hyderabad_Branch4_0021,912.53,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-01,2025-05-07 22:37:55
Hyderabad_Branch4_0029,840.28,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-07,2025-05-07 22:37:55
Hyderabad_Branch4_0031,2094.3,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-07,2025-05-07 22:37:55
Hyderabad_Branch4_0033,3824.86,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-06,2025-05-07 22:37:55
Hyderabad_Branch4_0035,1585.02,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-02,2025-05-07 22:37:55
Hyderabad_Branch4_0036,3616.64,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-04,2025-05-07 22:37:55
Hyderabad_Branch4_0037,1732.27,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-03,2025-05-07 22:37:55
Hyderabad_Branch4_0038,704.71,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-07,2025-05-07 22:37:55
Hyderabad_Branch4_0041,728.25,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-01,2025-05-07 22:37:55
Hyderabad_Branch4_0042,1572.61,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-06,2025-05-07 22:37:55
Hyderabad_Branch4_0043,3601.37,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-02,2025-05-07 22:37:55
Hyderabad_Branch4_0045,4391.73,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-03,2025-05-07 22:37:55
Hyderabad_Branch4_0049,3597.93,FAILED,Hyderabad,Hyderabad_Branch4,2025-05-06,2025-05-07 22:37:55
Chennai_Branch1_0004,2179.49,FAILED,Chennai,Chennai_Branch1,2025-05-05,2025-05-07 22:37:55
Chennai_Branch1_0005,3893.2,FAILED,Chennai,Chennai_Branch1,2025-05-04,2025-05-07 22:37:55
Chennai_Branch1_0006,1328.35,FAILED,Chennai,Chennai_Branch1,2025-05-03,2025-05-07 22:37:55
Chennai_Branch1_0010,3388.18,FAILED,Chennai,Chennai_Branch1,2025-05-05,2025-05-07 22:37:55
Chennai_Branch1_0012,3030.02,FAILED,Chennai,Chennai_Branch1,2025-05-07,2025-05-07 22:37:55
Chennai_Branch1_0014,3439.26,FAILED,Chennai,Chennai_Branch1,2025-05-01,2025-05-07 22:37:55
Chennai_Branch1_0018,3993.73,FAILED,Chennai,Chennai_Branch1,2025-05-01,2025-05-07 22:37:55
Chennai_Branch1_0020,1303.69,FAILED,Chennai,Chennai_Branch1,2025-05-02,2025-05-07 22:37:55
Chennai_Branch1_0021,1966.47,FAILED,Chennai,Chennai_Branch1,2025-05-07,2025-05-07 22:37:55
Chennai_Branch1_0022,2320.73,FAILED,Chennai,Chennai_Branch1,2025-05-04,2025-05-07 22:37:55
Chennai_Branch1_0023,2912.25,FAILED,Chennai,Chennai_Branch1,2025-05-01,2025-05-07 22:37:55
Chennai_Branch1_0024,3409.2,FAILED,Chennai,Chennai_Branch1,2025-05-01,2025-05-07 22:37:55
Chennai_Branch1_0025,1639.35,FAILED,Chennai,Chennai_Branch1,2025-05-04,2025-05-07 22:37:55
Chennai_Branch1_0026,2393.66,FAILED,Chennai,Chennai_Branch1,2025-05-05,2025-05-07 22:37:55
Chennai_Branch1_0028,1693.59,FAILED,Chennai,Chennai_Branch1,2025-05-02,2025-05-07 22:37:55
Chennai_Branch1_0039,3393.84,FAILED,Chennai,Chennai_Branch1,2025-05-07,2025-05-07 22:37:55
Chennai_Branch1_0043,799.96,FAILED,Chennai,Chennai_Branch1,2025-05-01,2025-05-07 22:37:55
Chennai_Branch1_0047,4246.19,FAILED,Chennai,Chennai_Branch1,2025-05-02,2025-05-07 22:37:55
Chennai_Branch2_0004,414.09,FAILED,Chennai,Chennai_Branch2,2025-05-07,2025-05-07 22:37:55
Chennai_Branch2_0006,4474.49,FAILED,Chennai,Chennai_Branch2,2025-05-06,2025-05-07 22:37:55
Chennai_Branch2_0011,4545.87,FAILED,Chennai,Chennai_Branch2,2025-05-05,2025-05-07 22:37:55
Chennai_Branch2_0012,3297.05,FAILED,Chennai,Chennai_Branch2,2025-05-01,2025-05-07 22:37:55
Chennai_Branch2_0013,4050.01,FAILED,Chennai,Chennai_Branch2,2025-05-01,2025-05-07 22:37:55
Chennai_Branch2_0014,4035.58,FAILED,Chennai,Chennai_Branch2,2025-05-06,2025-05-07 22:37:55
Chennai_Branch2_0018,1172.81,FAILED,Chennai,Chennai_Branch2,2025-05-01,2025-05-07 22:37:55
Chennai_Branch2_0025,1421.51,FAILED,Chennai,Chennai_Branch2,2025-05-01,2025-05-07 22:37:55
Chennai_Branch2_0028,4516.75,FAILED,Chennai,Chennai_Branch2,2025-05-07,2025-05-07 22:37:55
Chennai_Branch2_0031,1407.19,FAILED,Chennai,Chennai_Branch2,2025-05-05,2025-05-07 22:37:55
Chennai_Branch2_0032,393.47,FAILED,Chennai,Chennai_Branch2,2025-05-05,2025-05-07 22:37:55
Chennai_Branch2_0036,403.0,FAILED,Chennai,Chennai_Branch2,2025-05-07,2025-05-07 22:37:55
Chennai_Branch2_0039,2377.52,FAILED,Chennai,Chennai_Branch2,2025-05-04,2025-05-07 22:37:55
Chennai_Branch2_0042,433.18,FAILED,Chennai,Chennai_Branch2,2025-05-03,2025-05-07 22:37:55
Chennai_Branch2_0044,3390.41,FAILED,Chennai,Chennai_Branch2,2025-05-03,2025-05-07 22:37:55
Chennai_Branch2_0045,110.25,FAILED,Chennai,Chennai_Branch2,2025-05-02,2025-05-07 22:37:55
Chennai_Branch2_0048,1091.98,FAILED,Chennai,Chennai_Branch2,2025-05-02,2025-05-07 22:37:55
Chennai_Branch2_0049,977.76,FAILED,Chennai,Chennai_Branch2,2025-05-04,2025-05-07 22:37:55
Chennai_Branch3_0004,2215.33,FAILED,Chennai,Chennai_Branch3,2025-05-07,2025-05-07 22:37:55
Chennai_Branch3_0009,997.86,FAILED,Chennai,Chennai_Branch3,2025-05-02,2025-05-07 22:37:55
Chennai_Branch3_0014,4393.4,FAILED,Chennai,Chennai_Branch3,2025-05-07,2025-05-07 22:37:55
Chennai_Branch3_0015,2782.16,FAILED,Chennai,Chennai_Branch3,2025-05-05,2025-05-07 22:37:55
Chennai_Branch3_0018,286.95,FAILED,Chennai,Chennai_Branch3,2025-05-03,2025-05-07 22:37:55
Chennai_Branch3_0020,3796.91,FAILED,Chennai,Chennai_Branch3,2025-05-02,2025-05-07 22:37:55
Chennai_Branch3_0021,3432.17,FAILED,Chennai,Chennai_Branch3,2025-05-04,2025-05-07 22:37:55
Chennai_Branch3_0023,2415.89,FAILED,Chennai,Chennai_Branch3,2025-05-04,2025-05-07 22:37:55
Chennai_Branch3_0024,3029.5,FAILED,Chennai,Chennai_Branch3,2025-05-06,2025-05-07 22:37:55
Chennai_Branch3_0027,127.43,FAILED,Chennai,Chennai_Branch3,2025-05-04,2025-05-07 22:37:55
Chennai_Branch3_0029,2222.6,FAILED,Chennai,Chennai_Branch3,2025-05-01,2025-05-07 22:37:55
Chennai_Branch3_0033,334.48,FAILED,Chennai,Chennai_Branch3,2025-05-03,2025-05-07 22:37:55
Chennai_Branch3_0034,2915.95,FAILED,Chennai,Chennai_Branch3,2025-05-03,2025-05-07 22:37:55
Chennai_Branch3_0037,3304.94,FAILED,Chennai,Chennai_Branch3,2025-05-02,2025-05-07 22:37:55
Chennai_Branch3_0040,3186.91,FAILED,Chennai,Chennai_Branch3,2025-05-05,2025-05-07 22:37:55
Chennai_Branch3_0041,1844.07,FAILED,Chennai,Chennai_Branch3,2025-05-04,2025-05-07 22:37:55
Chennai_Branch3_0042,448.93,FAILED,Chennai,Chennai_Branch3,2025-05-03,2025-05-07 22:37:55
Chennai_Branch3_0049,1332.52,FAILED,Chennai,Chennai_Branch3,2025-05-03,2025-05-07 22:37:55
Chennai_Branch3_0050,1830.41,FAILED,Chennai,Chennai_Branch3,2025-05-02,2025-05-07 22:37:55
Chennai_Branch5_0001,1185.57,FAILED,Chennai,Chennai_Branch5,2025-05-02,2025-05-07 22:37:55
Chennai_Branch5_0002,635.1,FAILED,Chennai,Chennai_Branch5,2025-05-03,2025-05-07 22:37:55
Chennai_Branch5_0003,1301.33,FAILED,Chennai,Chennai_Branch5,2025-05-05,2025-05-07 22:37:55
Chennai_Branch5_0010,1913.44,FAILED,Chennai,Chennai_Branch5,2025-05-01,2025-05-07 22:37:55
Chennai_Branch5_0016,529.79,FAILED,Chennai,Chennai_Branch5,2025-05-03,2025-05-07 22:37:55
Chennai_Branch5_0017,3367.66,FAILED,Chennai,Chennai_Branch5,2025-05-07,2025-05-07 22:37:55
Chennai_Branch5_0018,2834.87,FAILED,Chennai,Chennai_Branch5,2025-05-06,2025-05-07 22:37:55
Chennai_Branch5_0021,629.64,FAILED,Chennai,Chennai_Branch5,2025-05-03,2025-05-07 22:37:55
Chennai_Branch5_0025,1244.2,FAILED,Chennai,Chennai_Branch5,2025-05-06,2025-05-07 22:37:55
Chennai_Branch5_0027,3300.56,FAILED,Chennai,Chennai_Branch5,2025-05-04,2025-05-07 22:37:55
Chennai_Branch5_0029,1274.16,FAILED,Chennai,Chennai_Branch5,2025-05-02,2025-05-07 22:37:55
Chennai_Branch5_0031,1161.65,FAILED,Chennai,Chennai_Branch5,2025-05-05,2025-05-07 22:37:55
Chennai_Branch5_0036,1174.17,FAILED,Chennai,Chennai_Branch5,2025-05-02,2025-05-07 22:37:55
Chennai_Branch5_0038,2481.06,FAILED,Chennai,Chennai_Branch5,2025-05-06,2025-05-07 22:37:55
Chennai_Branch5_0039,2039.99,FAILED,Chennai,Chennai_Branch5,2025-05-05,2025-05-07 22:37:55
Chennai_Branch5_0040,4532.43,FAILED,Chennai,Chennai_Branch5,2025-05-01,2025-05-07 22:37:55
Chennai_Branch5_0041,2251.41,FAILED,Chennai,Chennai_Branch5,2025-05-07,2025-05-07 22:37:55
Chennai_Branch5_0044,4356.99,FAILED,Chennai,Chennai_Branch5,2025-05-01,2025-05-07 22:37:55
Chennai_Branch5_0046,1777.95,FAILED,Chennai,Chennai_Branch5,2025-05-03,2025-05-07 22:37:55
Chennai_Branch5_0049,1090.0,FAILED,Chennai,Chennai_Branch5,2025-05-06,2025-05-07 22:37:55
Chennai_Branch5_0050,1381.53,FAILED,Chennai,Chennai_Branch5,2025-05-04,2025-05-07 22:37:55
Chennai_Branch4_0002,3152.7,FAILED,Chennai,Chennai_Branch4,2025-05-07,2025-05-07 22:37:55
Chennai_Branch4_0003,1492.92,FAILED,Chennai,Chennai_Branch4,2025-05-04,2025-05-07 22:37:55
Chennai_Branch4_0006,1470.8,FAILED,Chennai,Chennai_Branch4,2025-05-07,2025-05-07 22:37:55
Chennai_Branch4_0010,3828.7,FAILED,Chennai,Chennai_Branch4,2025-05-01,2025-05-07 22:37:55
Chennai_Branch4_0013,734.04,FAILED,Chennai,Chennai_Branch4,2025-05-01,2025-05-07 22:37:55
Chennai_Branch4_0014,3021.45,FAILED,Chennai,Chennai_Branch4,2025-05-01,2025-05-07 22:37:55
Chennai_Branch4_0016,2173.77,FAILED,Chennai,Chennai_Branch4,2025-05-01,2025-05-07 22:37:55
Chennai_Branch4_0018,656.85,FAILED,Chennai,Chennai_Branch4,2025-05-04,2025-05-07 22:37:55
Chennai_Branch4_0019,1455.57,FAILED,Chennai,Chennai_Branch4,2025-05-01,2025-05-07 22:37:55
Chennai_Branch4_0020,1025.33,FAILED,Chennai,Chennai_Branch4,2025-05-07,2025-05-07 22:37:55
Chennai_Branch4_0022,4148.15,FAILED,Chennai,Chennai_Branch4,2025-05-05,2025-05-07 22:37:55
Chennai_Branch4_0026,1002.05,FAILED,Chennai,Chennai_Branch4,2025-05-02,2025-05-07 22:37:55
Chennai_Branch4_0027,4407.65,FAILED,Chennai,Chennai_Branch4,2025-05-03,2025-05-07 22:37:55
Chennai_Branch4_0028,953.43,FAILED,Chennai,Chennai_Branch4,2025-05-04,2025-05-07 22:37:55
Chennai_Branch4_0030,4957.85,FAILED,Chennai,Chennai_Branch4,2025-05-06,2025-05-07 22:37:55
Chennai_Branch4_0032,4666.44,FAILED,Chennai,Chennai_Branch4,2025-05-05,2025-05-07 22:37:55
Chennai_Branch4_0034,1729.89,FAILED,Chennai,Chennai_Branch4,2025-05-03,2025-05-07 22:37:55
Chennai_Branch4_0038,4738.26,FAILED,Chennai,Chennai_Branch4,2025-05-06,2025-05-07 22:37:55
Chennai_Branch4_0039,4762.84,FAILED,Chennai,Chennai_Branch4,2025-05-05,2025-05-07 22:37:55
Chennai_Branch4_0047,4201.2,FAILED,Chennai,Chennai_Branch4,2025-05-01,2025-05-07 22:37:55
Chennai_Branch4_0050,993.95,FAILED,Chennai,Chennai_Branch4,2025-05-05,2025-05-07 22:37:55
